PLANT_ID,TIME,SPECIES,TREATMENT,NUM_EGGS_PRESENT,PROP_SURV
14,12A,SYR,CLOSED,2,1
14,12A,SYR,OPEN,0,0
15,12A,SYR,CLOSED,2,1
15,12A,SYR,OPEN,0,0
16,12A,INC,CLOSED,2,1
16,12A,INC,OPEN,1,0.5
17,12A,INC,CLOSED,2,1
17,12A,INC,OPEN,1,0.5
18,12A,INC,CLOSED,2,1
18,12A,INC,OPEN,2,1
19,12A,INC,CLOSED,2,1
19,12A,INC,OPEN,1,0.5
20,12A,INC,CLOSED,2,1
20,12A,INC,OPEN,2,1
21,12A,INC,CLOSED,2,1
21,12A,INC,OPEN,2,1
22,12A,INC,CLOSED,2,1
22,12A,INC,OPEN,2,1
23,12A,INC,CLOSED,2,1
23,12A,INC,OPEN,2,1
24,12A,INC,CLOSED,2,1
24,12A,INC,OPEN,1,0.5
25,12A,INC,CLOSED,2,1
25,12A,INC,OPEN,0,0
26,12A,INC,CLOSED,2,1
26,12A,INC,OPEN,2,1
27,12A,INC,CLOSED,2,1
27,12A,INC,OPEN,2,1
28,12A,INC,CLOSED,2,1
28,12A,INC,OPEN,2,1
29,12A,INC,CLOSED,2,1
29,12A,INC,OPEN,2,1
30,12A,INC,CLOSED,2,1
30,12A,INC,OPEN,2,1
1,2A,SYR,CLOSED,2,1
1,2A,SYR,OPEN,2,1
2,2A,SYR,CLOSED,2,1
2,2A,SYR,OPEN,0,0
3,2A,SYR,CLOSED,2,1
3,2A,SYR,OPEN,1,0.5
4,2A,SYR,CLOSED,2,1
4,2A,SYR,OPEN,0,0
5,2A,SYR,CLOSED,2,1
5,2A,SYR,OPEN,0,0
6,2A,SYR,CLOSED,2,1
6,2A,SYR,OPEN,0,0
7,2A,SYR,CLOSED,2,1
7,2A,SYR,OPEN,0,0
8,2A,SYR,CLOSED,2,1
8,2A,SYR,OPEN,1,0.5
9,2A,SYR,CLOSED,2,1
9,2A,SYR,OPEN,2,1
10,2A,SYR,CLOSED,2,1
10,2A,SYR,OPEN,2,1
11,2A,SYR,CLOSED,2,1
11,2A,SYR,OPEN,0,0
12,2A,SYR,CLOSED,2,1
12,2A,SYR,OPEN,0,0
13,2A,SYR,CLOSED,2,1
13,2A,SYR,OPEN,0,0
14,2A,SYR,CLOSED,2,1
14,2A,SYR,OPEN,0,0
15,2A,SYR,CLOSED,2,1
15,2A,SYR,OPEN,0,0
16,2A,INC,CLOSED,2,1
16,2A,INC,OPEN,1,0.5
17,2A,INC,CLOSED,2,1
17,2A,INC,OPEN,1,0.5
18,2A,INC,CLOSED,2,1
18,2A,INC,OPEN,2,1
19,2A,INC,CLOSED,2,1
19,2A,INC,OPEN,0,0
20,2A,INC,CLOSED,2,1
20,2A,INC,OPEN,2,1
21,2A,INC,CLOSED,2,1
21,2A,INC,OPEN,2,1
22,2A,INC,CLOSED,2,1
22,2A,INC,OPEN,2,1
23,2A,INC,CLOSED,2,1
23,2A,INC,OPEN,1,0.5
24,2A,INC,CLOSED,2,1
24,2A,INC,OPEN,1,0.5
25,2A,INC,CLOSED,2,1
25,2A,INC,OPEN,0,0
26,2A,INC,CLOSED,2,1
26,2A,INC,OPEN,2,1
27,2A,INC,CLOSED,2,1
27,2A,INC,OPEN,1,0.5
28,2A,INC,CLOSED,2,1
28,2A,INC,OPEN,2,1
29,2A,INC,CLOSED,2,1
29,2A,INC,OPEN,1,0.5
30,2A,INC,CLOSED,2,1
30,2A,INC,OPEN,0,0
1,4A,SYR,CLOSED,2,1
1,4A,SYR,OPEN,2,1
2,4A,SYR,CLOSED,2,1
2,4A,SYR,OPEN,0,0
3,4A,SYR,CLOSED,2,1
3,4A,SYR,OPEN,0,0
4,4A,SYR,CLOSED,2,1
4,4A,SYR,OPEN,0,0
5,4A,SYR,CLOSED,2,1
5,4A,SYR,OPEN,0,0
6,4A,SYR,CLOSED,2,1
6,4A,SYR,OPEN,0,0
7,4A,SYR,CLOSED,2,1
7,4A,SYR,OPEN,0,0
8,4A,SYR,CLOSED,2,1
8,4A,SYR,OPEN,1,0.5
9,4A,SYR,CLOSED,2,1
9,4A,SYR,OPEN,2,1
10,4A,SYR,CLOSED,2,1
10,4A,SYR,OPEN,2,1
11,4A,SYR,CLOSED,2,1
11,4A,SYR,OPEN,0,0
12,4A,SYR,CLOSED,2,1
12,4A,SYR,OPEN,0,0
13,4A,SYR,CLOSED,2,1
13,4A,SYR,OPEN,0,0
14,4A,SYR,CLOSED,2,1
14,4A,SYR,OPEN,0,0
15,4A,SYR,CLOSED,2,1
15,4A,SYR,OPEN,0,0
16,4A,INC,CLOSED,2,1
16,4A,INC,OPEN,1,0.5
17,4A,INC,CLOSED,2,1
17,4A,INC,OPEN,1,0.5
18,4A,INC,CLOSED,2,1
18,4A,INC,OPEN,2,1
19,4A,INC,CLOSED,2,1
19,4A,INC,OPEN,0,0
20,4A,INC,CLOSED,2,1
20,4A,INC,OPEN,2,1
21,4A,INC,CLOSED,2,1
21,4A,INC,OPEN,1,0.5
22,4A,INC,CLOSED,2,1
22,4A,INC,OPEN,2,1
23,4A,INC,CLOSED,2,1
23,4A,INC,OPEN,1,0.5
24,4A,INC,CLOSED,2,1
24,4A,INC,OPEN,1,0.5
25,4A,INC,CLOSED,2,1
25,4A,INC,OPEN,0,0
26,4A,INC,CLOSED,2,1
26,4A,INC,OPEN,2,1
27,4A,INC,CLOSED,2,1
27,4A,INC,OPEN,1,0.5
28,4A,INC,CLOSED,2,1
28,4A,INC,OPEN,2,1
29,4A,INC,CLOSED,2,1
29,4A,INC,OPEN,1,0.5
30,4A,INC,CLOSED,2,1
30,4A,INC,OPEN,0,0
1,6A,SYR,CLOSED,2,1
1,6A,SYR,OPEN,2,1
2,6A,SYR,CLOSED,2,1
2,6A,SYR,OPEN,0,0
3,6A,SYR,CLOSED,2,1
3,6A,SYR,OPEN,0,0
4,6A,SYR,CLOSED,2,1
4,6A,SYR,OPEN,0,0
5,6A,SYR,CLOSED,2,1
5,6A,SYR,OPEN,0,0
6,6A,SYR,CLOSED,2,1
6,6A,SYR,OPEN,0,0
7,6A,SYR,CLOSED,2,1
7,6A,SYR,OPEN,0,0
8,6A,SYR,CLOSED,2,1
8,6A,SYR,OPEN,0,0
9,6A,SYR,CLOSED,2,1
9,6A,SYR,OPEN,2,1
10,6A,SYR,CLOSED,2,1
10,6A,SYR,OPEN,2,1
11,6A,SYR,CLOSED,2,1
11,6A,SYR,OPEN,0,0
12,6A,SYR,CLOSED,2,1
12,6A,SYR,OPEN,0,0
13,6A,SYR,CLOSED,2,1
13,6A,SYR,OPEN,0,0
14,6A,SYR,CLOSED,2,1
14,6A,SYR,OPEN,0,0
15,6A,SYR,CLOSED,2,1
15,6A,SYR,OPEN,0,0
16,6A,INC,CLOSED,2,1
16,6A,INC,OPEN,1,0.5
17,6A,INC,CLOSED,2,1
17,6A,INC,OPEN,1,0.5
18,6A,INC,CLOSED,2,1
18,6A,INC,OPEN,2,1
19,6A,INC,CLOSED,2,1
19,6A,INC,OPEN,0,0
20,6A,INC,CLOSED,2,1
20,6A,INC,OPEN,2,1
21,6A,INC,CLOSED,2,1
21,6A,INC,OPEN,1,0.5
22,6A,INC,CLOSED,2,1
22,6A,INC,OPEN,1,0.5
23,6A,INC,CLOSED,2,1
23,6A,INC,OPEN,1,0.5
24,6A,INC,CLOSED,2,1
24,6A,INC,OPEN,1,0.5
25,6A,INC,CLOSED,2,1
25,6A,INC,OPEN,0,0
26,6A,INC,CLOSED,2,1
26,6A,INC,OPEN,1,0.5
27,6A,INC,CLOSED,2,1
27,6A,INC,OPEN,1,0.5
28,6A,INC,CLOSED,2,1
28,6A,INC,OPEN,2,1
29,6A,INC,CLOSED,2,1
29,6A,INC,OPEN,1,0.5
30,6A,INC,CLOSED,2,1
30,6A,INC,OPEN,0,0
1,8A,SYR,CLOSED,2,1
1,8A,SYR,OPEN,2,1
2,8A,SYR,CLOSED,2,1
2,8A,SYR,OPEN,0,0
3,8A,SYR,CLOSED,2,1
3,8A,SYR,OPEN,0,0
4,8A,SYR,CLOSED,2,1
4,8A,SYR,OPEN,0,0
5,8A,SYR,CLOSED,2,1
5,8A,SYR,OPEN,0,0
6,8A,SYR,CLOSED,2,1
6,8A,SYR,OPEN,0,0
7,8A,SYR,CLOSED,2,1
7,8A,SYR,OPEN,0,0
8,8A,SYR,CLOSED,2,1
8,8A,SYR,OPEN,0,0
9,8A,SYR,CLOSED,2,1
9,8A,SYR,OPEN,2,1
10,8A,SYR,CLOSED,2,1
10,8A,SYR,OPEN,1,0.5
11,8A,SYR,CLOSED,2,1
11,8A,SYR,OPEN,0,0
12,8A,SYR,CLOSED,2,1
12,8A,SYR,OPEN,0,0
13,8A,SYR,CLOSED,2,1
13,8A,SYR,OPEN,0,0
14,8A,SYR,CLOSED,2,1
14,8A,SYR,OPEN,0,0
15,8A,SYR,CLOSED,2,1
15,8A,SYR,OPEN,0,0
16,8A,INC,CLOSED,2,1
16,8A,INC,OPEN,1,0.5
17,8A,INC,CLOSED,2,1
17,8A,INC,OPEN,0,0
18,8A,INC,CLOSED,2,1
18,8A,INC,OPEN,2,1
19,8A,INC,CLOSED,2,1
19,8A,INC,OPEN,0,0
20,8A,INC,CLOSED,2,1
20,8A,INC,OPEN,2,1
21,8A,INC,CLOSED,2,1
21,8A,INC,OPEN,1,0.5
22,8A,INC,CLOSED,2,1
22,8A,INC,OPEN,1,0.5
23,8A,INC,CLOSED,2,1
23,8A,INC,OPEN,1,0.5
24,8A,INC,CLOSED,2,1
24,8A,INC,OPEN,1,0.5
25,8A,INC,CLOSED,2,1
25,8A,INC,OPEN,0,0
26,8A,INC,CLOSED,2,1
26,8A,INC,OPEN,1,0.5
27,8A,INC,CLOSED,2,1
27,8A,INC,OPEN,1,0.5
28,8A,INC,CLOSED,2,1
28,8A,INC,OPEN,2,1
29,8A,INC,CLOSED,2,1
29,8A,INC,OPEN,1,0.5
30,8A,INC,CLOSED,2,1
30,8A,INC,OPEN,0,0
1,10A,SYR,CLOSED,2,1
1,10A,SYR,OPEN,2,1
2,10A,SYR,CLOSED,2,1
2,10A,SYR,OPEN,0,0
3,10A,SYR,CLOSED,2,1
3,10A,SYR,OPEN,0,0
4,10A,SYR,CLOSED,2,1
4,10A,SYR,OPEN,0,0
5,10A,SYR,CLOSED,2,1
5,10A,SYR,OPEN,0,0
6,10A,SYR,CLOSED,2,1
6,10A,SYR,OPEN,0,0
7,10A,SYR,CLOSED,2,1
7,10A,SYR,OPEN,0,0
8,10A,SYR,CLOSED,2,1
8,10A,SYR,OPEN,0,0
9,10A,SYR,CLOSED,2,1
9,10A,SYR,OPEN,2,1
10,10A,SYR,CLOSED,2,1
10,10A,SYR,OPEN,1,0.5
11,10A,SYR,CLOSED,2,1
11,10A,SYR,OPEN,0,0
12,10A,SYR,CLOSED,2,1
12,10A,SYR,OPEN,0,0
13,10A,SYR,CLOSED,2,1
13,10A,SYR,OPEN,0,0
14,10A,SYR,CLOSED,2,1
14,10A,SYR,OPEN,0,0
15,10A,SYR,CLOSED,2,1
15,10A,SYR,OPEN,0,0
16,10A,INC,CLOSED,2,1
16,10A,INC,OPEN,1,0.5
17,10A,INC,CLOSED,2,1
17,10A,INC,OPEN,0,0
18,10A,INC,CLOSED,2,1
18,10A,INC,OPEN,2,1
19,10A,INC,CLOSED,2,1
19,10A,INC,OPEN,0,0
20,10A,INC,CLOSED,2,1
20,10A,INC,OPEN,2,1
21,10A,INC,CLOSED,2,1
21,10A,INC,OPEN,1,0.5
22,10A,INC,CLOSED,2,1
22,10A,INC,OPEN,1,0.5
23,10A,INC,CLOSED,2,1
23,10A,INC,OPEN,0,0
24,10A,INC,CLOSED,2,1
24,10A,INC,OPEN,1,0.5
25,10A,INC,CLOSED,2,1
25,10A,INC,OPEN,0,0
26,10A,INC,CLOSED,2,1
26,10A,INC,OPEN,1,0.5
27,10A,INC,CLOSED,2,1
27,10A,INC,OPEN,1,0.5
28,10A,INC,CLOSED,2,1
28,10A,INC,OPEN,2,1
29,10A,INC,CLOSED,2,1
29,10A,INC,OPEN,1,0.5
30,10A,INC,CLOSED,2,1
30,10A,INC,OPEN,0,0
1,12P2,SYR,CLOSED,2,1
1,12P2,SYR,OPEN,2,1
2,12P2,SYR,CLOSED,2,1
2,12P2,SYR,OPEN,0,0
3,12P2,SYR,CLOSED,2,1
3,12P2,SYR,OPEN,0,0
4,12P2,SYR,CLOSED,2,1
4,12P2,SYR,OPEN,0,0
5,12P2,SYR,CLOSED,2,1
5,12P2,SYR,OPEN,0,0
6,12P2,SYR,CLOSED,2,1
6,12P2,SYR,OPEN,0,0
7,12P2,SYR,CLOSED,2,1
7,12P2,SYR,OPEN,0,0
8,12P2,SYR,CLOSED,2,1
8,12P2,SYR,OPEN,0,0
9,12P2,SYR,CLOSED,2,1
9,12P2,SYR,OPEN,1,0.5
10,12P2,SYR,CLOSED,2,1
10,12P2,SYR,OPEN,1,0.5
11,12P2,SYR,CLOSED,2,1
11,12P2,SYR,OPEN,0,0
12,12P2,SYR,CLOSED,2,1
12,12P2,SYR,OPEN,0,0
13,12P2,SYR,CLOSED,2,1
13,12P2,SYR,OPEN,0,0
14,12P2,SYR,CLOSED,2,1
14,12P2,SYR,OPEN,0,0
15,12P2,SYR,CLOSED,2,1
15,12P2,SYR,OPEN,0,0
16,12P2,INC,CLOSED,2,1
16,12P2,INC,OPEN,1,0.5
17,12P2,INC,CLOSED,2,1
17,12P2,INC,OPEN,0,0
18,12P2,INC,CLOSED,2,1
18,12P2,INC,OPEN,2,1
19,12P2,INC,CLOSED,2,1
19,12P2,INC,OPEN,0,0
20,12P2,INC,CLOSED,2,1
20,12P2,INC,OPEN,2,1
21,12P2,INC,CLOSED,2,1
